ward,year,population,groundwater_Area No.,groundwater_Jan ,groundwater_Feb,groundwater_Mar,groundwater_Apr ,groundwater_May,groundwater_Jun,groundwater_Jul,groundwater_Aug,groundwater_Sep,groundwater_Oct,groundwater_Nov,groundwater_Dec,lake_storage_Jan (in mcft),lake_storage_Feb,lake_storage_Mar,lake_storage_Apr,lake_storage_May,lake_storage_Jun,lake_storage_Jul,lake_storage_Aug,lake_storage_Sep,lake_storage_Oct,lake_storage_Nov,lake_storage_Dec,lake_storage_Lake,rainfall__id,rainfall_District,rainfall_Station,rainfall_Rainfall
36,2023,39649,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
36,2024,39649,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
37,2021,22692,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
37,2022,22692,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
37,2023,22692,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
37,2024,22692,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
38,2021,36038,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
38,2022,36038,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
38,2023,36038,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
38,2024,36038,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
39,2021,30533,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
39,2022,30533,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
39,2023,30533,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
39,2024,30533,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
40,2021,41934,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
40,2022,41934,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
